1,257,38,39,40,0,25,2362,117,6948,-1,-1,-1,-1,9891,9892,10141,-1,1542,18730,2473,6418,-1,-1,-1,-1,4,7,8,-1,21,14,0,0,-1,-1,-1,-1,14,65793,38,
39,40,0,25,2362,117,6948,-1,-1,-1,-1,9891,9892,10141,-1,1542,18730,2473,6418,-1,-1,-1,-1,4,7,8,-1,21,14,0,0,-1,-1,-1,-1,79,513,45,43,44,6948,
2361,159,2070,0,-1,-1,-1,-1,3265,10272,9937,6418,8690,18084,6353,-1,-1,-1,-1,-1,4,8,7,0,17,0,0,-1,-1,-1,-1,-1,36,66049,45,43,44,6948,2361,159,2070,
0,-1,-1,-1,-1,3265,10272,9937,6418,8690,18084,6353,-1,-1,-1,-1,-1,4,8,7,0,17,0,0,-1,-1,-1,-1,-1,9,1025,49,47,48,2947,2092,2070,0,6948,-1,-1,
-1,-1,9906,9915,9913,16754,6442,6353,-1,6418,-1,-1,-1,-1,4,8,7,25,13,0,-1,0,-1,-1,-1,-1,37,66561,49,47,48,2947,2092,2070,0,6948,-1,-1,-1,-1,9906,
9915,9913,16754,6442,6353,-1,6418,-1,-1,-1,-1,4,8,7,25,13,0,-1,0,-1,-1,-1,-1,11,1281,6098,52,53,51,36,159,2070,0,6948,-1,-1,-1,12679,9945,9944,9946,
5194,18084,6353,-1,6418,-1,-1,-1,20,7,4,8,21,0,0,-1,0,-1,-1,-1,38,66817,6098,52,53,51,36,159,2070,0,6948,-1,-1,-1,12679,9945,9944,9946,5194,18084,6353,
-1,6418,-1,-1,-1,20,7,4,8,21,0,0,-1,0,-1,-1,-1,10,2049,56,1395,55,35,6096,2070,159,0,6948,-1,0,-1,12647,9924,9929,472,2163,6353,18084,-1,6418,-1,
-1,-1,20,7,8,17,4,0,0,-1,0,-1,-1,-1,39,67585,56,1395,55,35,6096,2070,159,0,6948,-1,0,-1,12647,9924,9929,472,2163,6353,18084,-1,6418,-1,-1,-1,20,
7,8,17,4,0,0,-1,0,-1,-1,-1,12,2305,57,6097,1396,2092,59,0,4604,159,6948,-1,-1,-1,12645,2470,3260,6442,3261,-1,15852,18084,6418,-1,-1,-1,20,4,7,13,
